Trace3,
Freq,,Amp,,
           500000000,Hz,              -27.04, dBm,
           501666666,Hz,              -27.00, dBm,
           503333332,Hz,              -26.94, dBm,
           504999998,Hz,              -26.88, dBm,
           506666664,Hz,              -26.92, dBm,
           508333330,Hz,              -26.85, dBm,
           509999996,Hz,              -26.90, dBm,
           511666662,Hz,              -26.90, dBm,
           513333328,Hz,              -26.88, dBm,
           514999994,Hz,              -26.72, dBm,
           516666660,Hz,              -26.68, dBm,
           518333326,Hz,              -26.69, dBm,
           519999992,Hz,              -26.70, dBm,
           521666658,Hz,              -26.61, dBm,
           523333324,Hz,              -26.64, dBm,
           524999990,Hz,              -26.72, dBm,
           526666656,Hz,              -26.75, dBm,
           528333322,Hz,              -26.76, dBm,
           529999988,Hz,              -26.87, dBm,
           531666654,Hz,              -26.84, dBm,
           533333320,Hz,              -26.87, dBm,
           534999986,Hz,              -26.86, dBm,
           536666652,Hz,              -26.83, dBm,
           538333318,Hz,              -26.76, dBm,
           539999984,Hz,              -26.64, dBm,
           541666650,Hz,              -26.40, dBm,
           543333316,Hz,              -26.40, dBm,
           544999982,Hz,              -26.27, dBm,
           546666648,Hz,              -26.23, dBm,
           548333314,Hz,              -26.31, dBm,
           549999980,Hz,              -26.20, dBm,
           551666646,Hz,              -26.29, dBm,
           553333312,Hz,              -26.33, dBm,
           554999978,Hz,              -26.34, dBm,
           556666644,Hz,              -26.39, dBm,
           558333310,Hz,              -26.41, dBm,
           559999976,Hz,              -26.47, dBm,
           561666642,Hz,              -26.45, dBm,
           563333308,Hz,              -26.56, dBm,
           564999974,Hz,              -26.47, dBm,
           566666640,Hz,              -26.27, dBm,
           568333306,Hz,              -26.32, dBm,
           569999972,Hz,              -26.21, dBm,
           571666638,Hz,              -26.20, dBm,
           573333304,Hz,              -26.18, dBm,
           574999970,Hz,              -26.07, dBm,
           576666636,Hz,              -26.17, dBm,
           578333302,Hz,              -26.25, dBm,
           579999968,Hz,              -26.27, dBm,
           581666634,Hz,              -26.23, dBm,
           583333300,Hz,              -26.18, dBm,
           584999966,Hz,              -26.22, dBm,
           586666632,Hz,              -26.26, dBm,
           588333298,Hz,              -26.22, dBm,
           589999964,Hz,              -26.27, dBm,
           591666630,Hz,              -26.19, dBm,
           593333296,Hz,              -26.24, dBm,
           594999962,Hz,              -26.15, dBm,
           596666628,Hz,              -26.08, dBm,
           598333294,Hz,              -25.93, dBm,
           599999960,Hz,              -25.90, dBm,
           601666626,Hz,              -25.85, dBm,
           603333292,Hz,              -25.76, dBm,
           604999958,Hz,              -25.57, dBm,
           606666624,Hz,              -25.55, dBm,
           608333290,Hz,              -25.38, dBm,
           609999956,Hz,              -25.29, dBm,
           611666622,Hz,              -25.17, dBm,
           613333288,Hz,              -24.99, dBm,
           614999954,Hz,              -24.88, dBm,
           616666620,Hz,              -24.76, dBm,
           618333286,Hz,              -24.66, dBm,
           619999952,Hz,              -24.58, dBm,
           621666618,Hz,              -24.56, dBm,
           623333284,Hz,              -24.41, dBm,
           624999950,Hz,              -24.41, dBm,
           626666616,Hz,              -24.35, dBm,
           628333282,Hz,              -24.10, dBm,
           629999948,Hz,              -23.96, dBm,
           631666614,Hz,              -23.87, dBm,
           633333280,Hz,              -23.78, dBm,
           634999946,Hz,              -23.64, dBm,
           636666612,Hz,              -23.49, dBm,
           638333278,Hz,              -23.40, dBm,
           639999944,Hz,              -23.28, dBm,
           641666610,Hz,              -23.21, dBm,
           643333276,Hz,              -23.06, dBm,
           644999942,Hz,              -23.07, dBm,
           646666608,Hz,              -23.17, dBm,
           648333274,Hz,              -23.01, dBm,
           649999940,Hz,              -23.08, dBm,
           651666606,Hz,              -22.93, dBm,
           653333272,Hz,              -22.95, dBm,
           654999938,Hz,              -22.90, dBm,
           656666604,Hz,              -22.88, dBm,
           658333270,Hz,              -22.75, dBm,
           659999936,Hz,              -22.77, dBm,
           661666602,Hz,              -22.68, dBm,
           663333268,Hz,              -22.57, dBm,
           664999934,Hz,              -22.52, dBm,
           666666600,Hz,              -22.40, dBm,
           668333266,Hz,              -22.36, dBm,
           669999932,Hz,              -22.34, dBm,
           671666598,Hz,              -22.28, dBm,
           673333264,Hz,              -22.20, dBm,
           674999930,Hz,              -22.34, dBm,
           676666596,Hz,              -22.15, dBm,
           678333262,Hz,              -22.16, dBm,
           679999928,Hz,              -21.98, dBm,
           681666594,Hz,              -21.94, dBm,
           683333260,Hz,              -21.80, dBm,
           684999926,Hz,              -21.79, dBm,
           686666592,Hz,              -21.71, dBm,
           688333258,Hz,              -21.50, dBm,
           689999924,Hz,              -21.39, dBm,
           691666590,Hz,              -21.32, dBm,
           693333256,Hz,              -21.24, dBm,
           694999922,Hz,              -21.01, dBm,
           696666588,Hz,              -21.03, dBm,
           698333254,Hz,              -20.84, dBm,
           699999920,Hz,              -20.80, dBm,
           701666586,Hz,              -20.73, dBm,
           703333252,Hz,              -20.69, dBm,
           704999918,Hz,              -20.55, dBm,
           706666584,Hz,              -20.53, dBm,
           708333250,Hz,              -20.47, dBm,
           709999916,Hz,              -20.35, dBm,
           711666582,Hz,              -20.26, dBm,
           713333248,Hz,              -20.16, dBm,
           714999914,Hz,              -20.05, dBm,
           716666580,Hz,              -19.99, dBm,
           718333246,Hz,              -20.00, dBm,
           719999912,Hz,              -19.84, dBm,
           721666578,Hz,              -19.77, dBm,
           723333244,Hz,              -19.75, dBm,
           724999910,Hz,              -19.67, dBm,
           726666576,Hz,              -19.60, dBm,
           728333242,Hz,              -19.54, dBm,
           729999908,Hz,              -19.57, dBm,
